Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
1265;H;FLORIAN;31;0,04
1265;H;FRANCESC DE PAULA;31;0,04
1265;D;INMACULADA CONCEPCIÓ;31;0,04
1265;H;JORGE MANUEL;31;0,04
1265;H;JOSÉ DAVID;31;0,04
1265;H;JOSÉ EMILIO;31;0,04
1265;H;JOSEP ENRIC;31;0,04
1265;H;JUAN SALVADOR;31;0,04
1265;D;LUCILA;31;0,04
1265;H;LUIS ALFREDO;31;0,04
1265;D;MARIA AMÀLIA/MARÍA AMALIA;31;0,04
1265;D;MARIA DE FÀTIMA/MARÍA DE FÁTIMA;31;0,04
1265;D;MARIA DE LA SIERRA/MARÍA DE LA SIERRA;31;0,04
1265;D;MARIA DEL ROCÍO/MARÍA DEL ROCÍO;31;0,04
1265;D;MARIA DEL SOCORRO;31;0,04
1265;D;MARIA SUSANA/MARÍA SUSANA;31;0,04
1265;D;MARTINE;31;0,04
1265;H;MOKHTAR;31;0,04
1265;H;PETRU;31;0,04
1265;H;RAMÓN FRANCISCO;31;0,04
1265;H;VALERII;31;0,04
1265;H;YOUSSEF;31;0,04
1294;D;ALBINA;30;0,04
1294;H;ÀNGEL ANTONIO/ÁNGEL ANTONIO;30;0,04
1294;H;ANTONIO JUAN;30;0,04
1294;H;BLAI;30;0,04
1294;D;CATHERINE;30;0,04
1294;D;CESAREA;30;0,04
1294;D;CHRISTINE;30;0,04
1294;H;CLAUDI;30;0,04
1294;D;CONSTANCIA;30;0,04
1294;H;DAMASO/DÁMASO;30;0,04
1294;D;DULCE;30;0,04
1294;H;EULALIO;30;0,04
1294;H;EVELIO;30;0,04
1294;H;GIOVANNI;30;0,04
1294;D;HILÀRIA/HILARIA;30;0,04
1294;H;JORGE ENRIQUE;30;0,04
1294;D;LLÚCIA;30;0,04
1294;D;LUCINDA;30;0,04
1294;D;MARCIANA;30;0,04
1294;D;MARIA ALEJANDRA/MARÍA ALEJANDRA;30;0,04
1294;D;MARTA MARIA/MARTA MARÍA;30;0,04
1294;D;MENNANA;30;0,04
1294;H;MIHAI;30;0,04
1294;H;MOHAMMADI;30;0,04
1294;H;NELSON;30;0,04
1294;H;OLEGARIO;30;0,04
1294;H;PATRICK;30;0,04
1294;D;PRAXEDES;30;0,04
1294;D;QUITÈRIA/QUITERIA;30;0,04
1294;D;RODICA;30;0,04
1294;D;SILVANA;30;0,04
1294;D;VALÈRIA/VALERIA;30;0,04
1326;H;ABDUL;29;0,04
1326;H;ANTONINO;29;0,04
1326;H;BENEDICTO;29;0,04
1326;D;BLANCA NIEVES;29;0,04
1326;D;CONSTANTINA;29;0,04
1326;D;FANNY;29;0,04
1326;H;FRANCESCO;29;0,04
1326;H;HELIODORO;29;0,04
1326;D;ILDEFONSA;29;0,04
1326;H;JAIME ANTONIO;29;0,04
1326;H;JOAN ENRIC;29;0,04
1326;H;JUAN ALFONSO;29;0,04
1326;H;MANUEL LUIS;29;0,04
1326;D;MARÍA CARIDAD;29;0,04
1326;D;MARIA DE LES NEUS;29;0,04
1326;D;MARIA SANTOS;29;0,04
1326;H;MICHEL;29;0,04
1326;H;MOUSTAPHA;29;0,04
1326;H;MYKHAYLO;29;0,04
1326;D;NADEZHDA;29;0,04
1326;D;SAIDA;29;0,04
1326;H;SALUSTIANO;29;0,04
1326;H;WILLIAM;29;0,04
1349;D;AGRIPINA;28;0,03
1349;D;AIDA/AÏDA/AÍDA;28;0,03
1349;H;ALBINO;28;0,03
1349;D;ANA CARMEN;28;0,03
1349;D;ANA MERCEDES;28;0,03
1349;H;ANIBAL/ANÍBAL;28;0,03
1349;H;CARLOS LUIS;28;0,03
1349;D;CONSOLACIO;28;0,03
1349;H;EDUARDO JOSÉ;28;0,03
1349;H;EMETERIO;28;0,03
1349;D;EULOGIA;28;0,03
1349;D;FADILA;28;0,03
1349;D;FLORICA;28;0,03
1349;H;GILBERTO;28;0,03
1349;H;JAMAL;28;0,03
1349;H;JERONI;28;0,03
1349;H;JORDI JOAN;28;0,03
1349;H;JOSÉ ALFONSO;28;0,03
1349;H;JOSÉ RICARDO;28;0,03
1349;D;JUDIT;28;0,03
1349;H;JUSTINO;28;0,03
1349;D;LEANDRA;28;0,03
1349;D;LETÍCIA/LETICIA;28;0,03
1349;D;LUZ STELLA;28;0,03
1349;D;MARIA ANUNCIACION;28;0,03
1349;D;MARIA DE GRÀCIA/MARÍA DE GRACIA;28;0,03
1349;D;MARÍA DEL PRADO;28;0,03
1349;D;MARIA TISCAR;28;0,03
1349;D;MARIELA;28;0,03
1349;H;PEDRO RAMON/PEDRO RAMÓN;28;0,03
1349;H;RUPERTO;28;0,03
1349;D;SANTA;28;0,03
1349;D;SETEFILLA;28;0,03
1349;D;SEVERINA;28;0,03
1349;D;SILVINA;28;0,03
1349;D;TERESINA;28;0,03
1349;D;TOURIA;28;0,03
1386;H;ALAIN;27;0,03
1386;H;ALEXANDRU;27;0,03
1386;H;BAKARY;27;0,03
1386;D;CORAL;27;0,03
1386;D;CORNELIA;27;0,03
1386;D;DIGNA;27;0,03
1386;H;EBRIMA;27;0,03
1386;H;ELOI;27;0,03
1386;D;EVÈLIA/EVELIA;27;0,03
1386;H;FERNANDO ANTONIO;27;0,03
1386;H;GERÓNIMO;27;0,03
1386;H;GIORGIO;27;0,03
1386;H;HONORIO;27;0,03
1386;D;IRMA;27;0,03
1386;H;JESÚS FRANCISCO;27;0,03
1386;H;JOSÉ GREGORIO;27;0,03
1386;H;JOSÉ JULIÁN;27;0,03
1386;H;JOSÉ MARTÍN;27;0,03
1386;H;JUAN ANTON;27;0,03
1386;H;LAHBIB;27;0,03
1386;H;LUIS ALFONSO;27;0,03
1386;H;MAHAMADOU;27;0,03
1386;H;MANOLO;27;0,03
1386;H;MARCIANO;27;0,03
1386;D;MARIA ÀFRICA/MARÍA ÁFRICA;27;0,03
1386;D;MARIA ANDREA/MARÍA ANDREA;27;0,03
1386;D;MARÍA DEL SEÑOR;27;0,03
1386;D;MARIA ELOÍSA/MARÍA ELOÏSA;27;0,03
1386;D;MARIA ENCARNA;27;0,03
1386;D;MARIA FRANCESCA/MARÍA FRANCESCA;27;0,03
1386;D;MARÍA PRESENTACIÓN;27;0,03
1386;H;MIHAIL;27;0,03
1386;H;PERE LLUÍS;27;0,03
1386;H;RACHID;27;0,03
1386;D;RICARDA;27;0,03
1386;H;ROLANDO;27;0,03
1386;D;SANDRA;27;0,03
1386;H;SEVERINO;27;0,03
1386;D;SIMONA;27;0,03
1386;D;ZENAIDA;27;0,03
1426;H;ABDELLATIF;26;0,03
1426;H;BALBINO;26;0,03
1426;D;FLOR DE MARIA;26;0,03
1426;H;INOCENTE;26;0,03
1426;H;JOAQUIM MARIA;26;0,03
1426;H;LEÓN;26;0,03
1426;D;MARGARITA MARÍA;26;0,03
1426;D;MARIA AMOR;26;0,03
1426;D;MARIA ELIZABETH;26;0,03
1426;D;MARIA GRACIELA;26;0,03
1426;D;MARÍA IGNACIA;26;0,03
1426;D;MARIA VINYET;26;0,03
1426;D;MAXIMINA;26;0,03
1426;D;MELCHORA;26;0,03
1426;D;MIREYA;26;0,03
1426;D;NAZIHA;26;0,03
1426;D;NEMESIA;26;0,03
1426;H;PETRO;26;0,03
1426;H;RENÉ;26;0,03
1426;D;ROSA ELVIRA;26;0,03
1426;H;SABINO;26;0,03
1426;H;TAHAR;26;0,03
1426;H;ZACARÍAS;26;0,03
1449;H;ABDELMAJID;25;0,03
1449;H;ADOLF;25;0,03
1449;H;ADRIÀ;25;0,03
1449;H;AHMAD;25;0,03
1449;D;ALEGRIA/ALEGRÍA;25;0,03
1449;D;ALEXANDRA;25;0,03
1449;D;ALTAGRACIA;25;0,03
1449;D;ANA LUCÍA;25;0,03
1449;H;ANTON MARIA/ANTÓN MARÍA;25;0,03
1449;D;ARGENTINA;25;0,03
1449;H;ARGIMIRO;25;0,03
1449;D;BENILDE;25;0,03
1449;H;BENJAMÍ;25;0,03
1449;D;CARMEN DOLORES;25;0,03
1449;D;CARMEN TERESA;25;0,03
1449;H;CASTO;25;0,03
1449;D;CAYETANA;25;0,03
1449;D;CELEDONIA;25;0,03
1449;H;CHAIB;25;0,03
1449;D;CLARA MARIA/CLARA MARÍA;25;0,03
1449;H;CRESCENCIO;25;0,03
1449;H;DELFI;25;0,03
1449;H;DEMBA;25;0,03
1449;H;DOROTEO;25;0,03
1449;D;ELEUTERIA;25;0,03
1449;D;ENRICA;25;0,03
1449;H;ENRIQUE JOSÉ;25;0,03
1449;H;GERVASIO;25;0,03
1449;H;IHOR;25;0,03
1449;H;JEAN PIERRE;25;0,03
1449;H;JOSÉ ALFREDO;25;0,03
1449;D;KATERYNA;25;0,03
1449;H;LADISLAO;25;0,03
1449;H;LAYACHI;25;0,03
1449;H;LUIS IGNACIO;25;0,03
1449;H;MARCO;25;0,03
1449;D;MARIA ADELAIDA;25;0,03
1449;D;MARIA AURÈLIA/MARÍA AURELIA;25;0,03
1449;D;OLGA MARIA/OLGA MARÍA;25;0,03
1449;D;PIETAT;25;0,03
1449;D;ROSALINDA;25;0,03
1449;D;ROSANA;25;0,03
1449;H;RUBÈN DARÍO/RUBÉN DARÍO;25;0,03
1449;H;SAMBA;25;0,03
1449;H;SERVANDO;25;0,03
1449;H;STEFAN;25;0,03
1449;H;TORIBIO;25;0,03
1449;H;VICTORIO;25;0,03
1497;H;ABDELKRIM;24;0,03
1497;H;AMABLE;24;0,03
1497;H;ASENSIO;24;0,03
1497;H;BALDIRI;24;0,03
1497;H;CARLOS RAMON/CARLOS RAMÓN;24;0,03
1497;D;CLARA INÉS;24;0,03
1497;D;CONCHA;24;0,03
1497;H;CRISTINO;24;0,03
1497;H;DIMAS;24;0,03
1497;D;DORIS;24;0,03
1497;H;EL BACHIR;24;0,03
1497;H;EL MOKHTAR;24;0,03
1497;H;EMILIO JOSÉ;24;0,03
1497;D;ENEDINA;24;0,03
1497;H;FRUCTUOSO;24;0,03
1497;D;GEORGETA;24;0,03
1497;H;HERNÁN;24;0,03
1497;D;HIGÍNIA/HIGINIA;24;0,03
1497;H;IONEL;24;0,03
1497;H;JOAQUÍN ANTONIO;24;0,03
1497;H;JOAQUÍN JOSÉ;24;0,03
1497;H;JOHN;24;0,03
1497;D;JUANA ROSA;24;0,03
1497;D;JULIETA;24;0,03
1497;D;LAURA MARIA/LAURA MARÍA;24;0,03
1497;H;LUIS GUILLERMO;24;0,03
1497;H;LUIS RAMON/LUIS RAMÓN;24;0,03
1497;D;LUZ DARY;24;0,03
1497;D;MARIA LÍDIA/MARÍA LIDIA;24;0,03
1497;D;MARIA PRADO;24;0,03
1497;D;MARTIRIO;24;0,03
1497;H;MOSTAPHA;24;0,03
1497;H;MOULOUD;24;0,03
1497;H;MUSTAFA/MUSTAFÀ/MUSTAFÁ;24;0,03
1497;H;PERE JOSEP;24;0,03
1497;D;RADIA;24;0,03
1497;H;SEGISMUNDO;24;0,03
1497;H;SIMEÓN;24;0,03
1497;D;ZOULIKHA;24;0,03
1536;D;ALMUDENA;23;0,03
1536;D;ANAHIT;23;0,03
1536;H;ÁNGEL FRANCISCO;23;0,03
1536;H;AUREL;23;0,03
1536;H;BACHIR;23;0,03
1536;D;BENIGNA;23;0,03
1536;D;BLANCA ROSA;23;0,03
1536;H;BOUJEMAA;23;0,03
1536;H;CIRILO;23;0,03
1536;D;DOMITILA;23;0,03
1536;H;EL MILOUD;23;0,03
1536;H;EPIFANIO;23;0,03
1536;H;GUSTAVO ADOLFO;23;0,03
1536;H;HASSANE;23;0,03
1536;H;JESÚS MIGUEL;23;0,03
1536;H;JOAN PERE;23;0,03
1536;H;JOSÉ PABLO;23;0,03
1536;H;JOSÉ SANTIAGO;23;0,03
1536;H;JUAN TOMÀS/JUAN TOMÁS;23;0,03
1536;D;JUANA DOLORES;23;0,03
1536;H;LUIGI;23;0,03
1536;H;MACARIO;23;0,03
1536;H;MANUEL ENRIQUE;23;0,03
1536;D;MARIA DE LA CABEZA;23;0,03
1536;D;MARIA DEL SOL/MARÍA DEL SOL;23;0,03
1536;D;MARIA DÈLIA/MARÍA DELIA;23;0,03
1536;H;MAURICI;23;0,03
1536;H;MIGUEL RAMON/MIGUEL RAMÓN;23;0,03
1536;D;MIRACLE;23;0,03
1536;H;MUSA;23;0,03
1536;H;PABLO ANTONIO;23;0,03
1536;H;PAOLO;23;0,03
1536;H;PEDRO FRANCISCO;23;0,03
1536;H;PERFECTO;23;0,03
1536;H;RICARDO JOSÉ;23;0,03
1536;H;RICHARD;23;0,03
1536;D;ROSINA;23;0,03
1536;H;SALAH;23;0,03
1536;H;SERHII;23;0,03
1536;H;VALERIY;23;0,03
1576;H;ABDON/ABDÓN;22;0,03
1576;H;AMALIO;22;0,03
1576;D;AMÈRICA/AMÉRICA;22;0,03
1576;H;ÀNGEL MIGUEL/ÁNGEL MIGUEL;22;0,03
1576;D;ANTOLINA;22;0,03
1576;D;AURICA;22;0,03
1576;D;BEATRIZ ELENA;22;0,03
1576;H;CARLOS FRANCISCO;22;0,03
1576;D;EDITA;22;0,03
1576;D;ELIONOR;22;0,03
1576;D;ERUNDINA;22;0,03
1576;H;FACUNDO;22;0,03
1576;H;GHULAM;22;0,03
1576;D;JACOBA;22;0,03
1576;H;JAIRO;22;0,03
1576;H;JESÚS JAVIER;22;0,03
1576;H;JESÚS RAMON/JESÚS RAMÓN;22;0,03
1576;H;JORGE EDUARDO;22;0,03
1576;H;JOSÉ ALEJANDRO;22;0,03
1576;H;JOSE MARIANO;22;0,03
1576;D;JOSEFA DOLORES;22;0,03
1576;H;JOSEP XAVIER;22;0,03
1576;H;JULIO ANTONIO;22;0,03
1576;H;LAURENTINO;22;0,03
1576;H;LEONID;22;0,03
1576;D;MARIA ARÀNZAZU/MARÍA ARÁNZAZU;22;0,03
1576;D;MARIA CANDELA/MARÍA CANDELA;22;0,03
1576;D;MARIA FELICIDAD/MARÍA FELICIDAD;22;0,03
1576;D;MARIA FLORA;22;0,03
1576;D;MARIA GEMA/MARÍA GEMA;22;0,03
1576;D;MARIA GREGORIA;22;0,03
1576;D;MARIA HORTÈNSIA/MARÍA HORTENSIA;22;0,03
1576;D;MARIA RAFAELA;22;0,03
1576;D;MARIA SÍLVIA/MARÍA SILVIA;22;0,03
1576;H;MASSIMO;22;0,03
1576;H;NÈSTOR/NÉSTOR;22;0,03
1576;H;NICOLAU;22;0,03
1576;H;PEDRO VICENTE;22;0,03
1576;H;PHILIPPE;22;0,03
1576;H;RENATO;22;0,03
1576;H;ROC;22;0,03
1576;D;ROSA DEL CARMEN;22;0,03
1576;D;SAFIA;22;0,03
1576;D;SARA MARIA/SARA MARÍA;22;0,03
1576;H;SERGEI;22;0,03
1576;H;TEODOR;22;0,03
1576;D;TLAITMAS;22;0,03
1576;H;YURIY;22;0,03
1624;H;ABDALLAH;21;0,03
1624;D;ANA VICTÒRIA/ANA VICTORIA;21;0,03
1624;D;ANSELMA;21;0,03
1624;H;CARLOS MIGUEL;21;0,03
1624;D;CONXA;21;0,03
1624;D;DARIA/DARÍA;21;0,03
1624;D;DOINA;21;0,03
1624;D;DOMINICA;21;0,03
1624;D;DORINDA;21;0,03
1624;H;EDMUNDO;21;0,03
1624;H;EL HASSANE;21;0,03
1624;H;EMIL;21;0,03
1624;D;ESCOLÀSTICA/ESCOLÁSTICA;21;0,03
1624;H;HENRY;21;0,03
1624;H;HERNANDO;21;0,03
1624;D;INOCENTA;21;0,03
1624;H;JAIME JOSÉ;21;0,03
1624;H;JOAN ALBERT;21;0,03
1624;H;JOAN BAUTISTA;21;0,03
1624;H;JOSÉ ESTEBAN;21;0,03
1624;H;JOSEP IGNASI;21;0,03
1624;H;JULIO ALBERTO;21;0,03
1624;D;LÍLIA/LILIA;21;0,03
1624;H;MANUEL VICENTE;21;0,03
1624;D;MARÍA ANGUSTIA;21;0,03
1624;D;MARIA DEL SAGRARIO;21;0,03
1624;D;MARIA ELSA;21;0,03
1624;D;MARIA ESMERALDA/MARÍA ESMERALDA;21;0,03
1624;D;MARIA ESPERANÇA;21;0,03
1624;D;MARIA GABRIELA/MARÍA GABRIELA;21;0,03
1624;D;MARIA OFELIA;21;0,03
1624;D;MARIA SARA/MARÍA SARA;21;0,03
1624;D;MARIANELA;21;0,03
1624;H;MARÍN;21;0,03
1624;D;OLEKSANDRA;21;0,03
1624;H;RAFAEL JOSÉ;21;0,03
1624;D;ROSA CARMEN;21;0,03
1624;H;SALVATORE;21;0,03
1624;D;SUSAN;21;0,03
1624;H;YAROSLAV;21;0,03
1664;H;ABDESSELAM;20;0,02
1664;H;AISSA;20;0,02
1664;H;ÀLEX/ÁLEX;20;0,02
1664;H;AMANDO;20;0,02
1664;D;AMOR;20;0,02
1664;H;ANTONIO CARLOS;20;0,02
1664;D;BERTHA;20;0,02
1664;D;BETTY;20;0,02
1664;D;CLEMENTA;20;0,02
1664;D;DEMETRIA;20;0,02
1664;D;ELVA;20;0,02
1664;D;EPIFANIA;20;0,02
1664;D;EVARISTA;20;0,02
1664;D;GANNA;20;0,02
1664;D;GENARA;20;0,02
1664;D;GLORIA INES;20;0,02
1664;H;HUGO;20;0,02
1664;H;JESUS LUIS;20;0,02
1664;H;JORGE DANIEL;20;0,02
1664;H;JOSÉ DIEGO;20;0,02
1664;H;JOSÉ GUILLERMO;20;0,02
1664;H;JOSEP ANTONIO;20;0,02
1664;H;JUAN EMILIO;20;0,02
1664;H;JUAN FÉLIX;20;0,02
1664;H;JUAN JAVIER;20;0,02
1664;H;LUIS MARIANO;20;0,02
1664;D;LUISA FERNANDA;20;0,02
1664;H;MANUEL DE JESÚS;20;0,02
1664;D;MARIA ALMUDENA/MARÍA ALMUDENA;20;0,02
1664;D;MARIA FILOMENA;20;0,02
1664;D;MARIA FLORENCIA;20;0,02
1664;D;MARIA PIA/MARÍA PÍA;20;0,02
1664;H;MARIAN;20;0,02
1664;D;MARIOARA;20;0,02
1664;D;MARY;20;0,02
1664;D;MAURA;20;0,02
1664;H;MUHAMADOU;20;0,02
1664;D;NAJAT;20;0,02
1664;H;NAZARIO;20;0,02
1664;H;ONOFRE;20;0,02
1664;H;REYNALDO;20;0,02
1664;D;ROSA MARGARITA;20;0,02
1664;D;ROSENDA;20;0,02
1664;H;SALVIO;20;0,02
1664;H;SELLAM;20;0,02
1664;H;TONI;20;0,02
1664;H;VICENTE JOSÉ;20;0,02
1664;H;VÍCTOR JOSÉ;20;0,02
1664;H;WILFREDO;20;0,02
1713;D;ADELIA;19;0,02
1713;H;AMANCIO;19;0,02
1713;D;ANA BEATRIZ;19;0,02
1713;H;ÀNGEL CUSTODIO/ÁNGEL CUSTODIO;19;0,02
1713;H;ANTONIO JAVIER;19;0,02
1713;H;ANTONIO RAFAEL;19;0,02
1713;H;BRIGIDO;19;0,02
1713;H;CAMIL;19;0,02
1713;H;CARLOS ARTURO;19;0,02
1713;D;CLARISA;19;0,02
1713;D;ERLINDA;19;0,02
1713;D;ERMITAS;19;0,02
1713;D;ETELVINA;19;0,02
1713;H;FABIO;19;0,02
1713;D;FLOR MARIA/FLOR MARÍA;19;0,02
1713;H;FORTUNATO;19;0,02
1713;D;HADHOUM;19;0,02
1713;H;JACOBO;19;0,02
1713;D;JEMAA;19;0,02
1713;H;JESÚS ALBERTO;19;0,02
1713;H;JORGE MIGUEL;19;0,02
1713;H;JOSÉ BERNARDO;19;0,02
1713;H;JOSÉ JAIME;19;0,02
1713;H;JOSÉ ROBERTO;19;0,02
1713;D;JOSEFA ISABEL;19;0,02
1713;D;KARINE;19;0,02
1713;H;LEOCADIO;19;0,02
1713;D;LÍRIA/LIRIA;19;0,02
1713;H;LLORENS;19;0,02
1713;H;LUIS FELIPE;19;0,02
1713;H;LUIS GONZAGA;19;0,02
1713;D;LUZ MARY;19;0,02
1713;H;MANUEL FERNANDO;19;0,02
1713;D;MARIA BERTA;19;0,02
1713;D;MARIA CARLOTA/MARÍA CARLOTA;19;0,02
1713;D;MARÍA DEL AMOR;19;0,02
1713;D;MARIA DIVINA;19;0,02
1713;D;MARIA ESTELA/MARÍA ESTELA;19;0,02
1713;D;MARIA JACINTA;19;0,02
1713;D;MARLENY;19;0,02
1713;H;MELITON;19;0,02
1713;H;MIGUEL FRANCISCO;19;0,02
1713;H;MIGUEL JUAN;19;0,02
1713;H;MOHAMADOU;19;0,02
1713;H;MYKHAILO;19;0,02
1713;D;NORA;19;0,02
1713;H;NOUREDDINE;19;0,02
1713;H;PAÜL/PAÚL;19;0,02
1713;D;ROSA BLANCA;19;0,02
1713;H;SANTIAGO JOSÉ;19;0,02
1713;H;THOMAS;19;0,02
1713;D;ZINEB;19;0,02
1765;H;ABDELKARIM;18;0,02
1765;H;AMADOU;18;0,02
1765;D;ANA JESUS;18;0,02
1765;D;BEATRIZ MARIA/BEATRIZ MARÍA;18;0,02
1765;D;BERNADETTE;18;0,02
1765;D;BLANCA MARIA/BLANCA MARÍA;18;0,02
1765;D;CELINA;18;0,02
1765;H;CIRIACO;18;0,02
1765;H;CRISANTO;18;0,02
1765;H;EDELMIRO;18;0,02
1765;H;EDGAR;18;0,02
1765;D;EDITH;18;0,02
1765;H;EL MOSTAFA;18;0,02
1765;D;EUSTAQUIA;18;0,02
1765;D;FLOAREA;18;0,02
1765;D;GRACIELA BEATRIZ;18;0,02
1765;H;HERIBERTO;18;0,02
1765;H;IBRAHIM;18;0,02
1765;H;IGNACIO MARIA/IGNACIO MARÍA;18;0,02
1765;D;ISABEL CRISTINA;18;0,02
1765;D;ISABEL ROSA;18;0,02
1765;H;JOSÉ JULIO;18;0,02
1765;H;JOSEPH;18;0,02
1765;H;JUAN ESTEBAN;18;0,02
1765;H;JUAN JORGE;18;0,02
1765;H;JUAN JULIÁN;18;0,02
1765;H;JUAN MARCOS;18;0,02
1765;H;JUST;18;0,02
1765;H;KADDOUR;18;0,02
1765;H;KHALID;18;0,02
1765;D;LEONCIA;18;0,02
1765;H;LLUÍS MIQUEL;18;0,02
1765;D;LUDIVINA;18;0,02
1765;D;MARIA AVELINA;18;0,02
1765;D;MARIA CAROLINA/MARÍA CAROLINA;18;0,02
1765;D;MARIA FLORENTINA;18;0,02
1765;D;MARIA SACRAMENTO;18;0,02
1765;D;MARIA SAMPEDRO;18;0,02
1765;D;MARTA ELENA;18;0,02
1765;D;MAYRA;18;0,02
1765;D;MILOUDA;18;0,02
1765;D;NICOLE;18;0,02
1765;H;PABLO JOSÉ;18;0,02
1765;H;PAVEL;18;0,02
1765;H;PEDRO JOAQUIN;18;0,02
1765;H;PÍO;18;0,02
1765;H;RAMON LUIS;18;0,02
1765;H;RAÜL ALBERTO/RAÚL ALBERTO;18;0,02
1765;H;REGINO;18;0,02
1765;H;RICARDO ANTONIO;18;0,02
1765;D;ROBLEDO;18;0,02
1765;D;SYLVIE;18;0,02
1765;H;TEODOMIRO;18;0,02
1765;H;VIRGINIO;18;0,02
1765;H;YURY;18;0,02
1765;D;YVONNE;18;0,02
1765;D;ZORAIDA;18;0,02
1822;D;ADORACIÓ;17;0,02
1822;H;ALFREDO JOSÉ;17;0,02
1822;D;ANA FRANCISCA;17;0,02
1822;H;ÀNGELO/ÁNGELO;17;0,02
1822;H;AYAD;17;0,02
1822;H;BOUZIAN;17;0,02
1822;H;CARLOS FERNANDO;17;0,02
1822;H;CARLOS HUMBERTO;17;0,02
1822;D;CARMEN ELENA;17;0,02
1822;D;CARMEN ISABEL;17;0,02
1822;D;CARMEN LUISA;17;0,02
1822;D;CLAUDINA;17;0,02
1822;D;COLOMA;17;0,02
1822;H;DIEGO JOSÉ;17;0,02
1822;H;DOMINGO ANTONIO;17;0,02
1822;D;DOMINIQUE;17;0,02
1822;H;EDUARDO ANTONIO;17;0,02
1822;D;ELSA MARIA/ELSA MARÍA;17;0,02
1822;H;ENRIQUE ANTONIO;17;0,02
1822;H;ENRIQUE MANUEL;17;0,02
1822;D;EUFRASIA;17;0,02
1822;H;EUFRASIO;17;0,02
1822;H;FERNANDO LUIS;17;0,02
1822;H;FRANCISCO ÀNGEL/FRANCISCO ÁNGEL;17;0,02
1822;D;GABINA;17;0,02
1822;D;GUILLERMA;17;0,02
1822;D;HIPOLITA;17;0,02
1822;D;ILEANA;17;0,02
1822;H;JESÚS JOSÉ;17;0,02
1822;H;JORDI LLUÍS;17;0,02
1822;H;JORGE RAMON;17;0,02
1822;H;JOSÉ EUGENIO;17;0,02
1822;H;JOSE LORENZO;17;0,02
1822;D;JOSEFA FRANCISCA;17;0,02
1822;H;JUAN LORENZO;17;0,02
1822;H;LISARDO;17;0,02
1822;D;MANANA;17;0,02
1822;H;MARCELIANO;17;0,02
1822;D;MARIA CABEZA;17;0,02
1822;D;MARIA CANDIDA;17;0,02
1822;D;MARIA CORAL/MARÍA CORAL;17;0,02
1822;D;MARÍA DE LOS SANTOS;17;0,02
1822;D;MARIA DULCE/MARÍA DULCE;17;0,02
1822;D;MARIA ELISABET/MARÍA ELISABET;17;0,02
1822;D;MARIA FALGAS;17;0,02
1822;D;MARIA FELIX;17;0,02
1822;D;MARIA GERTRUDIS;17;0,02
1822;D;MARIA HERMINIA;17;0,02
1822;D;MARIA MARAVILLAS;17;0,02
1822;D;MARIA PURA;17;0,02
1822;H;MAURIZIO;17;0,02
1822;H;MELCIOR;17;0,02
1822;D;MERITXELL;17;0,02
1822;D;MONIKA;17;0,02
1822;H;NICOMEDES;17;0,02
1822;D;NICULINA;17;0,02
1822;D;NORMA BEATRIZ;17;0,02
1822;D;OLALLA;17;0,02
1822;H;PEDRO ENRIQUE;17;0,02
1822;H;PORFIRIO;17;0,02
1822;H;QUINTÍN;17;0,02
1822;H;RAMON ANGEL;17;0,02
1822;H;ROMA/ROMÀ;17;0,02
1822;H;SILVINO;17;0,02
1822;D;SUSANA MARÍA;17;0,02
1822;D;TÀNIA/TANIA;17;0,02
1822;H;TELESFORO;17;0,02
1822;H;TOMÀS JOSÉ/TOMÁS JOSÉ;17;0,02
1822;D;VILMA;17;0,02
1822;H;WIFREDO;17;0,02
1822;H;WOLFGANG;17;0,02
1822;H;YAHYA;17;0,02
1894;H;ABDERRAHIM;16;0,02
1894;D;ALICIA BEATRIZ;16;0,02
1894;D;ALÍCIA MARIA/ALICIA MARÍA;16;0,02
1894;D;ANA ANTÒNIA/ANA ANTONIA;16;0,02
1894;D;ANA PILAR;16;0,02
1894;H;ANSELM;16;0,02
1894;H;ANTONIO JOAQUIN;16;0,02
1894;H;ARMENGOL;16;0,02
1894;D;ASCENCION;16;0,02
1894;H;ATILANO;16;0,02
1894;D;AZIZA;16;0,02
1894;H;BAUDILIO;16;0,02
1894;D;BELINDA;16;0,02
1894;D;BELLA;16;0,02
1894;D;BERNABELA;16;0,02
1894;D;BONIFACIA;16;0,02
1894;H;BOUZIANE;16;0,02
1894;D;CARLA;16;0,02
1894;H;CARLES MARIA;16;0,02
1894;H;CASTOR;16;0,02
1894;D;CLARA ISABEL;16;0,02
1894;D;DESIDERIA;16;0,02
1894;D;ELISABETA;16;0,02
1894;H;ELISEU;16;0,02
1894;D;ESPIRITU SANTO;16;0,02
1894;D;EXPIRACION;16;0,02
1894;D;FABIANA;16;0,02
1894;H;FRANCISCO ANDRÉS;16;0,02
1894;H;FROILÁN;16;0,02
1894;D;HELIODORA;16;0,02
1894;D;HERMELINDA;16;0,02
1894;D;HUMILDAD;16;0,02
1894;D;IMELDA;16;0,02
