Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
491;D;GERTRUDIS;140;0,17
495;D;FATNA;139;0,17
495;D;MARIA ELISA/MARÍA ELISA;139;0,17
497;D;BRIGIDA/BRÍGIDA;138;0,17
497;H;IOAN;138;0,17
497;D;LIUBOV;138;0,17
497;D;SEBASTIANA;138;0,17
501;H;FELICIANO;136;0,17
501;D;JUSTA;136;0,17
501;D;MARIA LUCÍA/MARÍA LUCÍA;136;0,17
504;D;ADRIANA;135;0,17
504;H;CELESTINO;135;0,17
504;H;FRANCISCO ANTONIO;135;0,17
507;D;CLOTILDE;134;0,17
508;D;IRINA;133;0,16
509;H;DOMÈNEC;132;0,16
509;D;HABIBA;132;0,16
511;H;JOAN RAMON/JOAN RAMÓN;130;0,16
511;H;MARCEL;130;0,16
511;D;MONTSE;130;0,16
514;D;FELIPA;129;0,16
514;D;MARAVILLAS;129;0,16
516;D;EMMA;128;0,16
516;H;HILARIO;128;0,16
516;D;INOCÈNCIA/INOCENCIA;128;0,16
516;D;MAGDA;128;0,16
520;D;SACRAMENTO;127;0,16
521;H;ABEL;126;0,16
522;D;DELFINA;125;0,15
523;H;BALTASAR;124;0,15
523;H;JORGE LUIS;124;0,15
523;H;LEANDRO;124;0,15
526;D;CONCHITA;123;0,15
526;D;GUILLERMINA;123;0,15
528;H;BIENVENIDO;122;0,15
528;D;MARIA FERNANDA/MARÍA FERNANDA;122;0,15
530;D;ELIZABETH;121;0,15
530;H;GHEORGHE;121;0,15
530;D;LORENZA;121;0,15
530;H;LUIS FERNANDO;121;0,15
534;H;ANTONIO MARIA/ANTONIO MARÍA;120;0,15
534;H;JUAN IGNACIO;120;0,15
534;D;MICAELA;120;0,15
537;D;CATERINA;119;0,15
537;D;DOMINGA;119;0,15
537;H;VICENS;119;0,15
540;D;CANDELÀRIA/CANDELARIA;118;0,15
540;D;HELENA;118;0,15
540;H;MOISÈS/MOISÉS;118;0,15
540;H;RAMON MARIA/RAMÓN MARÍA;118;0,15
540;H;RUFINO;118;0,15
545;D;GALINA;117;0,15
545;H;MARC;117;0,15
547;D;MARIA ENGRÀCIA/MARÍA ENGRACIA;116;0,14
548;D;DIONISIA;115;0,14
548;H;ELADIO;115;0,14
548;D;ROCÍO;115;0,14
548;H;VOLODYMYR;115;0,14
552;H;ANSELMO;114;0,14
552;H;BERNABÈ/BERNABÉ;114;0,14
552;H;EVARISTO;114;0,14
552;D;RUFINA;114;0,14
552;H;VALERIANO;114;0,14
557;H;AVELINO;113;0,14
557;H;JOSÉ JOAQUÍN;113;0,14
557;H;SATURNINO;113;0,14
560;H;ADRIÁN;112;0,14
560;D;ALEJANDRA;112;0,14
560;D;ÀUREA/ÁUREA;112;0,14
560;D;BELÉN;112;0,14
560;D;GEMA;112;0,14
