Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
4121;D;MARIA ERNESTINA;5;0,00
4121;D;MARIA ETELVINA;5;0,00
4121;D;MARIA FANNY;5;0,00
4121;D;MARIA GLEVA;5;0,00
4121;D;MARIA GRAZIA;5;0,00
4121;D;MARIA HILDA;5;0,00
4121;D;MARIA HUMILDAD;5;0,00
4121;D;MARIA ILDA;5;0,00
4121;D;MARIA IMELDA;5;0,00
4121;D;MARIA IRMA;5;0,00
4121;D;MARIA ISABEL ISABEL;5;0,00
4121;D;MARIA IVONNE;5;0,00
4121;D;MARIA LLUCIA;5;0,00
4121;D;MARIA LLUM/MARÍA LLUM;5;0,00
4121;D;MARIA MACARENA/MARÍA MACARENA;5;0,00
4121;D;MARIA MARLENE;5;0,00
4121;D;MARIA MARTINA/MARÍA MARTINA;5;0,00
4121;D;MARIA MELANIA;5;0,00
4121;D;MARIA MONTSE;5;0,00
4121;D;MARIA PRUDENCIA;5;0,00
4121;D;MARIA RAIMUNDA;5;0,00
4121;D;MARIA ROBLEDO;5;0,00
4121;D;MARIA RUFINA;5;0,00
4121;D;MARIA SABINA;5;0,00
4121;D;MARIA TURA;5;0,00
4121;D;MARIA YSABEL;5;0,00
4121;D;MARIE JOSE;5;0,00
4121;D;MARIE THERESE;5;0,00
4121;D;MARINA CARMEN;5;0,00
4121;H;MARIO ANTONIO;5;0,00
4121;H;MARIO MANUEL;5;0,00
4121;H;MARIO MIGUEL;5;0,00
4121;D;MARITZA JOSEFINA;5;0,00
4121;D;MARLEN;5;0,00
4121;D;MARTA JULIA;5;0,00
4121;D;MARTA TERESA;5;0,00
4121;H;MARTIRIAN;5;0,00
4121;H;MARWAN;5;0,00
4121;D;MARYAM;5;0,00
4121;D;MARYNA;5;0,00
4121;H;MAXIMILIÁN;5;0,00
4121;D;MAYA;5;0,00
4121;H;MBARK;5;0,00
4121;H;MEDIN;5;0,00
4121;H;MEDIR;5;0,00
4121;D;MELBA;5;0,00
4121;H;MERAB;5;0,00
4121;D;MERCEDES ANA;5;0,00
4121;D;MERCEDES CARMEN;5;0,00
4121;D;MERCEDES DEL CARMEN;5;0,00
4121;H;MEZIAN;5;0,00
4121;H;MEZIANE;5;0,00
4121;H;MFEDAL;5;0,00
4121;H;MICHAEL DAVID;5;0,00
4121;H;MIGUEL AGUSTIN;5;0,00
4121;H;MIGUEL ANDRÉS;5;0,00
4121;H;MIGUEL IGNACIO;5;0,00
4121;D;MILENA;5;0,00
4121;D;MILKA;5;0,00
4121;H;MILTON;5;0,00
4121;D;MIMUNT;5;0,00
4121;D;MIN;5;0,00
4121;H;MIQUEL JOAN;5;0,00
4121;H;MIQUEL JOSEP;5;0,00
4121;H;MIQUEL RAMON;5;0,00
4121;D;MIRIAM GRACIELA;5;0,00
4121;D;MIRJANA;5;0,00
4121;D;MIRTA LILIANA;5;0,00
4121;D;MIRTA NOEMI;5;0,00
4121;H;MOHAMMAD IQBAL;5;0,00
4121;D;MONICA GRACIELA;5;0,00
4121;D;MONICA PATRICIA;5;0,00
4121;H;MONTSERRAT;5;0,00
4121;D;MONTSERRAT MERCEDES;5;0,00
4121;D;MOUNA;5;0,00
4121;H;MUKHTAR;5;0,00
4121;H;MUNIR;5;0,00
4121;H;NABIL;5;0,00
4121;H;NADAL;5;0,00
4121;H;NAJIM;5;0,00
4121;D;NANCY MARGARITA;5;0,00
4121;D;NATALLIA;5;0,00
4121;D;NAZIR;5;0,00
4121;D;NELLY MARGARITA;5;0,00
4121;H;NICASI;5;0,00
4121;D;NICOL;5;0,00
4121;D;NICOLETA;5;0,00
4121;H;NIRMAL;5;0,00
4121;H;NODAR;5;0,00
4121;D;NORA GRACIELA;5;0,00
4121;D;NURIA MERCEDES;5;0,00
4121;D;NÚRIA MONTSERRAT/NURIA MONTSERRAT;5;0,00
4121;D;NUSRAT;5;0,00
4121;D;ODETTE;5;0,00
4121;D;ODILE;5;0,00
4121;D;ODILIA;5;0,00
4121;H;ODILO;5;0,00
4121;D;OLEGARIA;5;0,00
4121;D;OLGA INES;5;0,00
4121;D;OLGA JOSEFINA;5;0,00
4121;D;OLGA MARGARITA;5;0,00
4121;H;ORESTES;5;0,00
4121;D;ORFELINA;5;0,00
4121;H;ÒSCAR FERNANDO/ÓSCAR FERNANDO;5;0,00
4121;H;ÒSCAR FRANCISCO/ÓSCAR FRANCISCO;5;0,00
4121;H;ÒSCAR MANUEL/ÓSCAR MANUEL;5;0,00
4121;H;OSCAR MARIO;5;0,00
4121;H;PABLO JAVIER;5;0,00
4121;H;PARAMJIT;5;0,00
4121;H;PASCAL;5;0,00
4121;D;PASCALE;5;0,00
4121;H;PASCASIO;5;0,00
4121;H;PASQUALE;5;0,00
4121;D;PATRICIA ADRIANA;5;0,00
4121;D;PATRÍCIA ISABEL/PATRICIA ISABEL;5;0,00
4121;H;PAUL ANTHONY;5;0,00
4121;H;PAULÍ;5;0,00
4121;H;PEDRO ANDRÉS;5;0,00
4121;H;PEDRO ARTURO;5;0,00
4121;H;PEDRO GABRIEL;5;0,00
4121;H;PEDRO JULIÁN;5;0,00
4121;H;PEDRO NEL;5;0,00
4121;H;PEDRO PASCUAL;5;0,00
4121;H;PERE JAUME;5;0,00
4121;H;PERE JORDI;5;0,00
4121;H;PERE MARIA;5;0,00
4121;H;PETRICA;5;0,00
4121;H;PHILIP JOHN;5;0,00
4121;D;PILAR ELENA;5;0,00
4121;D;PILAR MERCEDES;5;0,00
4121;D;PLACERES;5;0,00
4121;D;POLONIA;5;0,00
4121;D;PRECIOSA;5;0,00
4121;D;PRESENTACIO;5;0,00
4121;D;QUERALT;5;0,00
4121;H;QUIRICO;5;0,00
4121;H;RAFAEL MIGUEL;5;0,00
4121;H;RAMDANE;5;0,00
4121;D;RAMIRA;5;0,00
4121;H;RAMÓN AGUSTÍN;5;0,00
4121;H;RAMON ENRIC;5;0,00
4121;H;RAMON FRANCESC;5;0,00
4121;H;RAMON VICENTE;5;0,00
4121;D;RAMONA ALTAGRACIA;5;0,00
4121;H;RAÜL EDUARDO/RAÚL EDUARDO;5;0,00
4121;H;RAÚL FERNANDO;5;0,00
4121;H;RAÜL FRANCISCO/RAÚL FRANCISCO;5;0,00
4121;H;RAÜL JOSÉ/RAÚL JOSÉ;5;0,00
4121;H;RECAREDO;5;0,00
4121;D;REGINA CELIA;5;0,00
4121;D;REGINA MARIA/REGINA MARÍA;5;0,00
4121;D;REINA;5;0,00
4121;D;REINA MARGARITA;5;0,00
4121;D;REIS;5;0,00
4121;H;RICARDO JAVIER;5;0,00
4121;H;RICARDO OSCAR;5;0,00
4121;H;RICARDO PABLO;5;0,00
4121;D;RIMA;5;0,00
4121;D;RITA ELENA;5;0,00
4121;H;ROBERT JOHN;5;0,00
4121;H;ROBERTO DANIEL;5;0,00
4121;H;RODOLF;5;0,00
4121;H;RODOLFO EDUARDO;5;0,00
4121;D;ROSA ELIZABETH;5;0,00
4121;D;ROSA ESPERANZA;5;0,00
4121;D;ROSA EUGENIA;5;0,00
4121;D;ROSA GRACIELA;5;0,00
4121;D;ROSA JUANA;5;0,00
4121;D;ROSA LIDIA;5;0,00
4121;D;ROSA MAGDALENA;5;0,00
4121;D;ROSA MARY;5;0,00
4121;D;ROSA NURIA;5;0,00
4121;D;ROSALIA MARIA;5;0,00
4121;D;ROSARIO DE FATIMA;5;0,00
4121;D;ROSSANA;5;0,00
4121;D;ROZALIA;5;0,00
4121;H;RUBEN ALFREDO;5;0,00
4121;H;RUBEN HECTOR;5;0,00
4121;H;RUBEN OSCAR;5;0,00
4121;D;RUSUDAN;5;0,00
4121;D;SAJIDA;5;0,00
4121;H;SALLAM;5;0,00
4121;D;SANTINA;5;0,00
4121;H;SAÜL/SAÚL;5;0,00
4121;H;SEBASTIAN JOSE;5;0,00
4121;D;SEGUNDINA;5;0,00
4121;H;SEKOU;5;0,00
4121;H;SERGEJS;5;0,00
4121;H;SERGIO RAMÓN;5;0,00
4121;H;SERGUEI;5;0,00
4121;D;SEVERA;5;0,00
4121;D;SHAHNAZ;5;0,00
4121;H;SIGFRIDO;5;0,00
4121;D;SILVIA ELIZABETH;5;0,00
4121;H;SIMEO;5;0,00
4121;D;SINFORIANA;5;0,00
4121;D;SOL;5;0,00
4121;D;SONJA;5;0,00
4121;D;SOUDIA;5;0,00
4121;H;SOULIMAN;5;0,00
4121;H;STELIAN;5;0,00
4121;D;SUSAGNA;5;0,00
4121;D;SUSAN MARGARET;5;0,00
4121;D;SUSANA DEL CARMEN;5;0,00
4121;D;SUSANA NOEMI;5;0,00
4121;D;TACIANA;5;0,00
4121;H;TAMAZ;5;0,00
4121;H;TEIMURAZ;5;0,00
4121;H;TEOGENES;5;0,00
4121;D;TEONILA;5;0,00
4121;D;TERESA ANGELES;5;0,00
4121;D;THERESA;5;0,00
4121;D;TIMOTEA;5;0,00
4121;H;TIMOTHY;5;0,00
4121;D;TLAYTMASS;5;0,00
4121;H;TOMÀS MANUEL/TOMÁS MANUEL;5;0,00
4121;H;TOMAS RAMON;5;0,00
4121;D;TORCUATA;5;0,00
4121;D;TOURAYA;5;0,00
4121;H;ULADZIMIR;5;0,00
4121;D;ULRIKE;5;0,00
4121;H;UMBERTO;5;0,00
4121;D;UTE;5;0,00
4121;H;VADIM;5;0,00
4121;H;VASILY;5;0,00
4121;D;VERONIQUE;5;0,00
4121;D;VICENTA MARIA;5;0,00
4121;H;VICENTE MIGUEL;5;0,00
4121;H;VÍCTOR ALBERTO;5;0,00
4121;H;VÍCTOR MARIA/VÍCTOR MARÍA;5;0,00
4121;D;VICTORIA ANGELES;5;0,00
4121;D;VIKTORIYA;5;0,00
4121;D;VIOLANTE;5;0,00
4121;D;VISITACIO;5;0,00
4121;H;VYACHESLAV;5;0,00
4121;D;WANDA;5;0,00
4121;D;WEI;5;0,00
4121;D;WENDY;5;0,00
4121;H;WILLIAM DE JESUS;5;0,00
4121;H;XIAOPING;5;0,00
4121;D;YEVHENIIA;5;0,00
4121;D;YOLANDA MARGARITA;5;0,00
4121;D;YORDANKA;5;0,00
4121;D;YUQIN;5;0,00
4121;H;YURI;5;0,00
4121;D;ZHOUR;5;0,00
4121;D;ZOLIKHA;5;0,00
4800;H;ABDELLAZIZ;4;0,00
4800;H;ABDENABI;4;0,00
4800;H;ABDERRACHID;4;0,00
4800;H;ABDERRAZAK;4;0,00
4800;H;ABID;4;0,00
4800;H;ABOU;4;0,00
4800;H;ADAMA;4;0,00
4800;H;ADÁN;4;0,00
4800;D;ADELAIDE;4;0,00
4800;H;ADELAIDO;4;0,00
4800;D;ADELFA;4;0,00
4800;D;ADOLFA;4;0,00
4800;H;ADOLFO JESUS;4;0,00
4800;H;AGUSTIN MANUEL;4;0,00
4800;D;AHLALIA;4;0,00
4800;H;AHMIDOU;4;0,00
4800;D;AIDA MARIA/AÏDA MARIA/AÍDA MARÍA;4;0,00
4800;D;AIDEE;4;0,00
4800;D;AIHONG;4;0,00
4800;D;AIXA;4;0,00
4800;D;AIZHU;4;0,00
4800;H;ALADINO;4;0,00
4800;D;ALBA NELLY;4;0,00
4800;H;ALBERT JOAN;4;0,00
4800;H;ALBERTO EDUARDO;4;0,00
4800;H;ALBERTO ENRIQUE;4;0,00
4800;H;ALBERTO JUAN;4;0,00
4800;H;ALBERTO MARIA/ALBERTO MARÍA;4;0,00
4800;D;ALEIDA;4;0,00
4800;H;ALEJANDRO ALBERTO;4;0,00
4800;H;ALEJANDRO ANTONIO;4;0,00
4800;D;ALENA;4;0,00
4800;D;ALEVTINA;4;0,00
4800;H;ALEXIS;4;0,00
4800;D;ALFIYA;4;0,00
4800;H;ALFONSO MARÍA;4;0,00
4800;H;ALFREDO RICARDO;4;0,00
4800;H;ALHAGIE;4;0,00
4800;H;ALHAJI;4;0,00
4800;D;ALICIA ESTER;4;0,00
4800;D;ALICIA JOSEFINA;4;0,00
4800;D;ALICIA MERCEDES;4;0,00
4800;D;ALICIA TERESA;4;0,00
4800;H;ALONSO JOSE;4;0,00
4800;H;ALPHA;4;0,00
4800;D;ALVARD;4;0,00
4800;D;ALZIRA;4;0,00
4800;D;AMANDA JANE;4;0,00
4800;H;AMÉRICO;4;0,00
4800;H;AMIN;4;0,00
4800;D;AMOR DE DIOS;4;0,00
4800;D;AMY;4;0,00
4800;D;ANA ASUNCION;4;0,00
4800;D;ANA AURORA;4;0,00
4800;D;ANA BERTA;4;0,00
4800;D;ANA ELVIRA;4;0,00
4800;D;ANA ESPERANZA;4;0,00
4800;D;ANA ESTHER;4;0,00
4800;D;ANA JUANA;4;0,00
4800;D;ANA LIA;4;0,00
4800;D;ANA LOURDES;4;0,00
4800;D;ANA MARIA ISABEL;4;0,00
4800;D;ANA MARTA;4;0,00
4800;D;ANA MILENA;4;0,00
4800;D;ANA ROSALIA;4;0,00
4800;D;ANA SILVIA;4;0,00
4800;D;ANA SOFIA/ANA SOFÍA;4;0,00
4800;D;ANABEL;4;0,00
4800;D;ANALIA/ANALÍA;4;0,00
4800;H;ANASTASI;4;0,00
4800;H;ANATOLY;4;0,00
4800;D;ANDREA MARIA/ANDREA MARÍA;4;0,00
4800;H;ANDRES ANGEL;4;0,00
4800;H;ANDRÉS JUAN;4;0,00
4800;H;ANDRÉS MARIA/ANDRÉS MARÍA;4;0,00
4800;H;ANDRES RAMON;4;0,00
4800;H;ANDREU JOSEP;4;0,00
4800;H;ANDREW CHARLES;4;0,00
4800;H;ANGEL DIONISIO;4;0,00
4800;H;ÁNGEL EDUARDO;4;0,00
4800;H;ÀNGEL FERNANDO/ÁNGEL FERNANDO;4;0,00
4800;H;ÀNGEL JOAQUÍN/ÁNGEL JOAQUÍN;4;0,00
4800;H;ANGEL JULIAN;4;0,00
4800;D;ANGELA FRANCISCA;4;0,00
4800;D;ANGELES PILAR;4;0,00
4800;H;ANICET;4;0,00
4800;D;ANNA TERESA;4;0,00
4800;D;ANTOANETA;4;0,00
4800;D;ANTONELLA;4;0,00
4800;D;ANTONIA ASUNCION;4;0,00
4800;D;ANTONIA MERCEDES;4;0,00
4800;H;ANTONIO ALEJANDRO;4;0,00
4800;H;ANTONIO BENITO;4;0,00
4800;H;ANTONIO CESAR;4;0,00
4800;H;ANTONIO EMILIO;4;0,00
4800;H;ANTONIO FELIX;4;0,00
4800;H;ANTONIO GASPAR;4;0,00
4800;H;ANTONIO JORGE;4;0,00
4800;H;ANTONIO MATÍAS;4;0,00
4800;H;ANTONIO RICARDO;4;0,00
4800;H;ANTONIO ROBERTO;4;0,00
4800;D;APOLINARIA;4;0,00
4800;D;ARACELI MARIA;4;0,00
4800;D;ARBIA;4;0,00
4800;D;ARGIMIRA;4;0,00
4800;D;ARLETTE;4;0,00
4800;H;ARMANDO ANTONIO;4;0,00
4800;H;ARNALD;4;0,00
4800;H;ARSEN;4;0,00
4800;H;ARTAVAZD;4;0,00
4800;D;ATILANA;4;0,00
4800;D;AURA ELENA;4;0,00
4800;D;AURISTELA;4;0,00
4800;D;AZA;4;0,00
4800;H;AZAM;4;0,00
4800;H;BALDEV;4;0,00
4800;D;BALWINDER;4;0,00
4800;H;BARTOLO;4;0,00
4800;H;BASHIR AHMED;4;0,00
4800;D;BATOUL;4;0,00
4800;D;BEATRIZ ALICIA;4;0,00
4800;D;BEATRIZ CRISTINA;4;0,00
4800;D;BELKIS;4;0,00
4800;H;BEN AISSA;4;0,00
4800;D;BENITA MARIA;4;0,00
4800;H;BERENGUER;4;0,00
4800;H;BERNARDÍ;4;0,00
4800;D;BERNARDITA;4;0,00
4800;H;BERNARDO JOSE;4;0,00
4800;H;BERND;4;0,00
4800;D;BINTA;4;0,00
4800;D;BLANCA BEATRIZ;4;0,00
4800;D;BLANCA ELIZABETH;4;0,00
4800;D;BLANCA LIBIA;4;0,00
4800;D;BLANCA NEUS;4;0,00
4800;D;BLANCA RUTH;4;0,00
4800;D;BLANDINA;4;0,00
4800;H;BONOSO;4;0,00
4800;H;BOUBOU;4;0,00
4800;H;BRINDIS;4;0,00
4800;D;BUENSUCESO;4;0,00
4800;D;CANDIDA MARIA;4;0,00
4800;H;CARLOS ALEJANDRO;4;0,00
4800;H;CARLOS ARIEL;4;0,00
4800;H;CARLOS GABRIEL;4;0,00
4800;H;CARLOS IGNACIO;4;0,00
4800;H;CARLOS JORGE;4;0,00
4800;H;CARLOS OSCAR;4;0,00
4800;H;CARLOS PABLO;4;0,00
4800;H;CARLOS RAMIRO;4;0,00
4800;D;CARMEN AMALIA;4;0,00
4800;D;CARMEN ANGELICA;4;0,00
4800;D;CARMEN CINTA;4;0,00
4800;D;CARMEN CRUZ;4;0,00
4800;D;CARMEN JUANA;4;0,00
4800;D;CARMEN MAGDALENA;4;0,00
4800;D;CARMEN MARINA;4;0,00
4800;D;CARMEN MONTSERRAT;4;0,00
4800;D;CARMEN NIEVES;4;0,00
4800;D;CARMEN NURIA;4;0,00
4800;D;CARMEN PIEDAD;4;0,00
4800;D;CARMEN SOFIA/CARMEN SOFÍA;4;0,00
4800;D;CARMEN SOLEDAD;4;0,00
4800;H;CARMINE;4;0,00
4800;D;CAROL ANN;4;0,00
4800;D;CAROLINE;4;0,00
4800;D;CASIANA;4;0,00
4800;H;CAYETANO JOSE;4;0,00
4800;D;CELIA MARGARITA;4;0,00
4800;H;CELS;4;0,00
4800;H;CESAR ALBERTO;4;0,00
4800;H;CESAR GUILLERMO;4;0,00
4800;H;CESAR MANUEL;4;0,00
4800;D;CESARINA;4;0,00
4800;H;CEZAR;4;0,00
4800;D;CHADIA;4;0,00
4800;D;CHARO;4;0,00
4800;D;CHRISTINE MARY;4;0,00
4800;D;CHUNMEI;4;0,00
4800;H;CINTO;4;0,00
4800;D;CIRIACA;4;0,00
4800;D;CIRILA;4;0,00
4800;D;CLARA FRANCISCA;4;0,00
4800;D;CLARA ROSA;4;0,00
4800;D;CLAUDIA ANDREA;4;0,00
4800;H;CLAUDIO LUIS;4;0,00
4800;H;CLEMENCIO;4;0,00
4800;D;CLEUZA;4;0,00
4800;H;COLIN;4;0,00
4800;D;CONVERSION;4;0,00
4800;D;CRECENCIA;4;0,00
4800;D;CRISTINA RAMONA;4;0,00
4800;H;CRISTÓBAL JOSÉ;4;0,00
4800;H;CRISTÒFOR;4;0,00
4800;D;DAISY;4;0,00
4800;H;DAMIÁN JOSÉ;4;0,00
4800;H;DANIEL ENRIQUE;4;0,00
4800;H;DANIEL MARIO;4;0,00
4800;H;DANIEL RAMON/DANIEL RAMÓN;4;0,00
4800;H;DANIEL RICARDO;4;0,00
4800;H;DANIEL VÍCTOR;4;0,00
4800;H;DANIELE;4;0,00
4800;D;DAREJAN;4;0,00
4800;H;DAVID ANTONIO;4;0,00
4800;H;DAVID BRIAN;4;0,00
4800;H;DAVID FRANCIS;4;0,00
4800;H;DAVID JOSÉ;4;0,00
4800;D;DEOLINDA;4;0,00
4800;D;DIANA PATRICIA;4;0,00
4800;D;DIDINA;4;0,00
4800;H;DIEGO ANGEL;4;0,00
4800;H;DIEGO FERNANDO;4;0,00
4800;H;DIEGO FRANCISCO;4;0,00
4800;H;DIETER;4;0,00
4800;D;DILIA;4;0,00
4800;D;DILMA;4;0,00
4800;D;DIOSELINA;4;0,00
4800;H;DJIBRIL;4;0,00
4800;D;DOLÇA;4;0,00
4800;D;DOLORES FRANCISCA;4;0,00
4800;D;DOLORES JOSEFA;4;0,00
4800;D;DOLORES MANUELA;4;0,00
4800;D;DOMNICA;4;0,00
4800;D;DONATELLA;4;0,00
4800;D;DONATILA;4;0,00
4800;D;DORA ISABEL;4;0,00
4800;D;DORA MARIA;4;0,00
4800;D;DORIANA;4;0,00
4800;D;DORIS ELENA;4;0,00
4800;D;DOROTHY;4;0,00
4800;H;DRIS;4;0,00
4800;D;DULCINEA;4;0,00
4800;D;DUMITRA;4;0,00
4800;D;EDERLINDA;4;0,00
4800;D;EDILMA;4;0,00
4800;H;EDMON;4;0,00
4800;H;EDUARDO ADRIÁN;4;0,00
4800;H;EDUARDO ALEJANDRO;4;0,00
4800;H;EDUARDO EMILIO;4;0,00
4800;H;EDUARDO MIGUEL;4;0,00
4800;H;EDUARDO RAÜL;4;0,00
4800;D;EDURNE;4;0,00
4800;H;EDVARD;4;0,00
4800;H;EDWIN;4;0,00
4800;H;EL ALAMI;4;0,00
4800;D;EL ALIA;4;0,00
4800;D;EL BATOUL;4;0,00
4800;H;EL HABIB;4;0,00
4800;H;EL HADJ;4;0,00
4800;H;EL HAJ;4;0,00
4800;H;EL MADANI;4;0,00
4800;H;EL MAHJOUB;4;0,00
4800;H;EL MEHDI;4;0,00
4800;H;EL YAMANI;4;0,00
4800;D;ELAINE;4;0,00
4800;D;ELENA PILAR;4;0,00
4800;D;ELENA TERESA;4;0,00
4800;D;ELENE;4;0,00
4800;D;ELSA MARGARITA;4;0,00
4800;D;ELSA MERCEDES;4;0,00
4800;D;ELVIA MARINA;4;0,00
4800;D;EMELINA;4;0,00
4800;D;EMELITA;4;0,00
4800;H;EMIGDIO;4;0,00
4800;H;EMILIO FRANCISCO;4;0,00
4800;H;EMILIO RAMON;4;0,00
4800;H;ENRIC JOAN;4;0,00
4800;H;ENRIC MARIA;4;0,00
4800;H;ENRIQUE JESÚS;4;0,00
4800;H;ENRIQUE RAFAEL;4;0,00
4800;H;ENRIQUE VICENTE;4;0,00
4800;D;ERNESTA;4;0,00
4800;H;ERNESTO DANIEL;4;0,00
4800;H;ERNESTO FRANCISCO;4;0,00
4800;H;ERNESTO JOSÉ;4;0,00
4800;H;ERNST;4;0,00
4800;D;ESPERANZA MARIA;4;0,00
4800;D;ESPIRACION;4;0,00
4800;H;ESSA;4;0,00
4800;D;ESTANISLA;4;0,00
4800;D;ESTELA GLADYS;4;0,00
4800;D;ESTHER MERCEDES;4;0,00
4800;H;EUTIQUIANO;4;0,00
4800;D;EWA;4;0,00
4800;H;EXPEDITO;4;0,00
4800;H;FANDILA;4;0,00
4800;D;FATOUCH;4;0,00
4800;D;FATOUMA;4;0,00
4800;H;FEDERICO LUIS;4;0,00
4800;H;FEDOR;4;0,00
4800;D;FELI;4;0,00
4800;H;FÈLIX MARIA/FÉLIX MARÍA;4;0,00
4800;D;FENGHUA;4;0,00
4800;D;FEODORA;4;0,00
4800;H;FERNANDO ALFONSO;4;0,00
4800;H;FERNANDO CARLOS;4;0,00
4800;H;FERNANDO EMILIO;4;0,00
4800;H;FERNANDO PEDRO;4;0,00
4800;H;FERNANDO RAFAEL;4;0,00
4800;H;FERNANDO RAMON;4;0,00
4800;H;FERNANDO SANTIAGO;4;0,00
4800;D;FIDENCIA;4;0,00
4800;H;FLAVIANO;4;0,00
4800;D;FLORALBA;4;0,00
4800;H;FLORENCIO JOSE;4;0,00
4800;D;FLORIDA;4;0,00
4800;D;FLORINA;4;0,00
4800;H;FORTIAN;4;0,00
4800;H;FRANCESC ASIS;4;0,00
4800;H;FRANCESC XAVI;4;0,00
4800;D;FRANCISCA RAMONA;4;0,00
4800;H;FRANCISCO DAVID;4;0,00
4800;H;FRANCISCO GREGORIO;4;0,00
4800;H;FRANCISCO JAIME;4;0,00
4800;H;FRANCISCO LORENZO;4;0,00
4800;H;FRANCISCO MATEO;4;0,00
4800;H;FRANCISCO RICARDO;4;0,00
4800;H;FRANCISCO SEBASTIAN;4;0,00
4800;H;FRANCISCO TEODORO;4;0,00
4800;H;FRANCISCO XABIER;4;0,00
4800;H;FRANCISCUS JOHANNES;4;0,00
4800;H;FRANÇOIS;4;0,00
4800;H;FRANKLIN;4;0,00
4800;H;FRANZ JOSEF;4;0,00
4800;D;FREDERIQUE;4;0,00
4800;H;FRUITÓS;4;0,00
4800;H;FULGENCI;4;0,00
4800;D;FUNDADORA;4;0,00
4800;H;GABRIEL EDUARDO;4;0,00
4800;H;GABRIEL MARIA/GABRIEL MARÍA;4;0,00
4800;D;GALA;4;0,00
4800;H;GASTÓN;4;0,00
4800;D;GAUDENCIA;4;0,00
4800;H;GAVRILA;4;0,00
4800;D;GENEVIEVE;4;0,00
4800;D;GERVASIA;4;0,00
4800;D;GHALIA;4;0,00
4800;D;GHISLAINE;4;0,00
4800;D;GHITA;4;0,00
4800;D;GICA;4;0,00
4800;H;GILDARDO;4;0,00
4800;D;GILLIAN ANN;4;0,00
4800;H;GINO;4;0,00
4800;D;GLADYS MARGARITA;4;0,00
4800;D;GLADYS MERCEDES;4;0,00
4800;D;GLADYS YOLANDA;4;0,00
4800;D;GLORIA LUZ;4;0,00
4800;D;GLÒRIA MARINA/GLORIA MARINA;4;0,00
4800;D;GLÒRIA PILAR/GLORIA PILAR;4;0,00
4800;D;GLORIA STELLA;4;0,00
4800;H;GRABIEL;4;0,00
4800;D;GRACIELA ELENA;4;0,00
4800;D;GRACIELA ESTHER;4;0,00
4800;D;GRACIELA ROSA;4;0,00
4800;H;GRAHAM;4;0,00
4800;D;GREGORIA ISABEL;4;0,00
4800;H;GREGORIO ANTONIO;4;0,00
4800;H;GREGORIO FRANCISCO;4;0,00
4800;H;GREGORIO JOSE;4;0,00
4800;H;GRIGOR;4;0,00
4800;H;GUILLERMO DANIEL;4;0,00
4800;H;GUILLERMO MIGUEL;4;0,00
4800;D;GULNAR;4;0,00
4800;H;GUOHUA;4;0,00
4800;H;GURAM;4;0,00
4800;H;GURMIT;4;0,00
4800;H;GUSTAVO ALEJANDRO;4;0,00
4800;H;GUSTAVO ANTONIO;4;0,00
4800;H;GUSTAVO ENRIQUE;4;0,00
4800;H;GUSTAVO JOSE;4;0,00
4800;H;GUSTAVO LUIS;4;0,00
4800;H;HABIB;4;0,00
4800;H;HACHMI;4;0,00
4800;H;HAJI;4;0,00
4800;H;HAMADI;4;0,00
4800;H;HAMADY;4;0,00
4800;D;HAMIDA;4;0,00
4800;H;HAMZA;4;0,00
4800;H;HANS;4;0,00
4800;H;HARALD;4;0,00
4800;H;HARRY;4;0,00
4800;D;HASBIA;4;0,00
4800;D;HASNA;4;0,00
4800;H;HECTOR ALFREDO;4;0,00
4800;H;HÈCTOR ÀNGEL/HÉCTOR ÁNGEL;4;0,00
4800;H;HÈCTOR FABIO/HÉCTOR FABIO;4;0,00
4800;H;HECTOR OSVALDO;4;0,00
4800;H;HÉCTOR RUBÉN;4;0,00
4800;D;HEIDI;4;0,00
4800;D;HELEN MARGARET;4;0,00
4800;H;HERMANN;4;0,00
4800;H;HERMES;4;0,00
4800;H;HERMINI;4;0,00
4800;D;HERMITAS;4;0,00
4800;H;HMIDOU;4;0,00
4800;D;HONORATA;4;0,00
4800;D;HONORIA;4;0,00
4800;H;HONORINO;4;0,00
4800;H;HORACIO ALBERTO;4;0,00
4800;H;HOUCINE;4;0,00
4800;D;HRA;4;0,00
4800;H;HUBERT;4;0,00
4800;H;HUGO FERNANDO;4;0,00
4800;H;HUMBERTO JOSE;4;0,00
4800;D;ICÍAR/ICIAR;4;0,00
4800;H;IDIR;4;0,00
4800;H;IGNACIO ANGEL;4;0,00
4800;H;IGNACIO MANUEL;4;0,00
4800;H;ILDELFONSO;4;0,00
4800;D;ILONA;4;0,00
4800;H;ILUMINADO;4;0,00
4800;H;INDALECI;4;0,00
4800;D;INÉS DEL CARMEN;4;0,00
4800;D;INES JOSEFA;4;0,00
4800;D;INÉS TERESA;4;0,00
4800;D;INGEBORG;4;0,00
4800;D;INGRID MERCEDES;4;0,00
4800;D;INVENCION;4;0,00
4800;D;IONICA;4;0,00
